id,score
60036,0.39103246
58677,0.31480542
34507,0.22863522
84443,0.26061675
95443,0.2764449
1381,0.19785662
62916,0.23871365
21805,0.3664165
86005,0.6612045
74000,0.71693164
23882,0.23297092
1220,0.37366596
38098,0.2979753
9433,0.042576797
39202,0.3872126
68337,0.11002439
75505,0.20545259
41083,0.2510547
97090,0.23183674
1890,0.2508415
58691,0.24144773
98880,0.2564989
87137,0.23597173
19881,0.22111972
81022,0.24942513
14760,0.27699932
23615,0.24471915
70377,0.28096813
51696,0.21654642
13336,0.34485334
91057,0.29830515
40459,0.41795507
32481,0.44715002
73999,0.44092032
71360,0.4581593
70849,0.4181878
97832,0.52817136
52906,0.28618443
89241,0.3168291
82792,0.28311518
76275,0.305364
77193,0.83356535
16433,0.73043776
91695,0.10331423
65642,0.4336671
78621,0.8254665
83913,0.23857354
11322,0.10702601
35342,0.1805792
26664,0.2644839
48816,0.33060557
88125,0.3619287
3124,0.3441331
22714,0.3155304
79386,0.28796318
2015,0.3230068
88894,0.39138973
85200,0.40869847
64980,0.48898408
46940,0.48193994
85807,0.42068768
31990,0.37738505
37793,0.4445609
82784,0.45243558
52349,0.3796951
84886,0.3988937
52157,0.2946098
95472,0.28487262
11073,0.2558671
51423,0.15051419
87745,0.2700783
94461,0.1978237
79362,0.24157532
57816,0.074439734
69223,0.0935094
28927,0.20739852
64536,0.040636208
32287,0.050815705
55143,0.7274518
80042,0.37895748
98437,0.3137741
28444,0.32000643
46018,0.2573028
56239,0.28951558
62393,0.2826829
94239,0.23356132
79001,0.2940696
4280,0.23128237
31023,0.3462931
55903,0.34867126
71865,0.32810044
74511,0.39071664
71674,0.32285863
14777,0.2979225
39379,0.30117097
21703,0.26976103
88775,0.29908797
7465,0.23357116
41921,0.1892191
79552,0.18426919
6029,0.1959666
72674,0.10452359
58870,0.115623236
17781,0.227799
1168,0.22952862
89244,0.37769768
9439,0.86911315
24132,0.16101635
11838,0.6415668
42782,0.10221263
30448,0.43420142
88042,0.27499282
80691,0.3994272
91215,0.35132816
53420,0.38500142
69009,0.36707228
71027,0.4219899
45689,0.34338322
28140,0.33781758
91915,0.31375656
11974,0.41521785
59498,0.4225063
59503,0.41730142
61107,0.4376809
1228,0.34755534
21974,0.36659154
43376,0.44527245
66188,0.3706415
98692,0.37407097
19227,0.3942291
56457,0.30863613
48103,0.35102925
52868,0.33967966
31083,0.2827575
67429,0.33160767
3754,0.33940148
48930,0.6400022
98217,0.15716827
61563,0.45608345
21267,0.79064566
61055,0.09014198
72216,0.31244963
58858,0.16540992
74868,0.4245846
38633,0.38575098
97528,0.34632605
63476,0.3370023
17619,0.32103285
78198,0.38871205
25911,0.31854883
48921,0.36696312
66179,0.42096245
22148,0.37322113
2774,0.4937719
6610,0.37985703
89386,0.4289728
22271,0.3604986
66706,0.42396834
46727,0.49177825
18683,0.4654719
70284,0.399756
56202,0.42774132
91997,0.413007
8271,0.44397673
73381,0.52365124
96293,0.28064087
63770,0.30479893
52175,0.29265624
52904,0.50638664
98784,0.25086954
28072,0.15249828
94152,0.38440645
53456,0.2716919
7205,0.63647515
47357,0.16096584
53210,0.588858
65267,0.45985818
97847,0.34460884
24779,0.3242963
62118,0.29133174
38258,0.2770062
29878,0.2436967
41350,0.22420916
39693,0.22166288
33842,0.27285984
846,0.26050425
48564,0.23481146
1248,0.27459058
25699,0.21014334
72306,0.194707
34306,0.21234591
71951,0.2640941
71199,0.25914323
65836,0.31282294
18694,0.30480912
50053,0.30599284
69708,0.4209138
95453,0.264153
66766,0.22572319
18329,0.2802157
51315,0.51153827
30656,0.7465872
57044,0.86845756
79135,0.09403343
42714,0.38817185
5603,0.36147645
74947,0.109484605
22678,0.2966061
41722,0.31741837
94971,0.31820983
40021,0.31941548
67554,0.33766738
97234,0.31519
7944,0.25958422
99055,0.28843367
57567,0.265991
753,0.34538668
35357,0.35065314
41233,0.33557773
53724,0.3637748
13083,0.28543442
78447,0.28697866
36407,0.29658514
50268,0.2424835
56716,0.26344153
8683,0.25350884
38083,0.2721526
62208,0.24984036
12119,0.29860592
73791,0.28016403
46845,0.2723304
24511,0.46338466
36017,0.6823692
5138,0.21504152
56724,0.81854475
98684,0.05411228
13288,0.06226747
37252,0.0344344
79105,0.087419346
88341,0.56502855
77201,0.4759951
60612,0.4218851
33553,0.37169042
98555,0.3056716
14352,0.3051312
96956,0.27113724
65839,0.2649607
1269,0.27735382
22162,0.30206645
19209,0.30845904
75995,0.22850299
16913,0.33132294
1292,0.26111215
50251,0.30197537
92188,0.324492
78232,0.3418067
47402,0.32485342
80251,0.33358186
17125,0.48808843
75167,0.43277922
21091,0.5176811
24356,0.38411245
50451,0.46681824
79907,0.35421076
62129,0.122035004
62675,0.053020507
62544,0.75192624
59977,0.25918514
78733,0.31147382
48175,0.47992814
37137,0.78702706
82898,0.18146423
75170,0.28601456
21273,0.4146307
26023,0.34840336
89987,0.3561195
20308,0.40025377
4787,0.35430658
56751,0.23536986
73763,0.30916324
79660,0.33587244
14907,0.30611527
37418,0.3022056
81938,0.30552053
81705,0.21881346
87490,0.23206216
20821,0.3427471
35310,0.27497298
56979,0.21573472
23080,0.2412179
86104,0.27132443
24344,0.2980879
75195,0.5660858
14049,0.32588154
86873,0.5201146
59404,0.4747607
40240,0.094413064
19556,0.05562034
15526,0.3906953
92794,0.7474264
5723,0.44852808
83342,0.6837574
37044,0.6338703
91243,0.12125124
63242,0.22546196
64266,0.23235504
74897,0.27498937
47305,0.33650738
39037,0.39156556
94581,0.33987483
65373,0.30034366
28539,0.27028298
52034,0.34509194
79852,0.36098447
65005,0.3882998
39083,0.41981933
17364,0.31069046
19183,0.28437987
77125,0.35065642
77647,0.26719564
27574,0.30588168
34019,0.2768713
26429,0.15926856
72045,0.17295773
21858,0.17233028
23762,0.10762061
85073,0.16175546
91361,0.23017251
60625,0.4566712
30381,0.2038597
53593,0.2417445
4760,0.855997
21066,0.09448029
35820,0.13013431
74589,0.072209306
79171,0.48298818
43722,0.4180149
3095,0.38938934
39609,0.29961723
5474,0.24402769
71925,0.24720581
47562,0.25540584
79699,0.24397835
78153,0.20674278
91418,0.23716962
14399,0.29027948
25124,0.20481373
85699,0.3133282
40383,0.26587155
81062,0.28496808
38542,0.23634414
69010,0.28403404
22348,0.2925445
51271,0.30473477
15784,0.3567486
14619,0.38355348
52220,0.44817036
8294,0.3651913
626,0.33726057
1515,0.31626597
20732,0.1633656
33248,0.107680246
88056,0.8935674
53612,0.12675004
51955,0.15337616
86497,0.7630845
77329,0.5186826
12714,0.30476913
94008,0.31710714
47370,0.35973653
2256,0.30784017
39317,0.31849262
51064,0.33752644
82063,0.2388916
56759,0.3201754
31755,0.29410705
15511,0.3899877
92767,0.37884107
75393,0.33092567
87514,0.3587994
73747,0.36596254
64070,0.3798805
9450,0.4313136
49275,0.4065941
86875,0.44387463
1566,0.4566049
4974,0.4706249
92575,0.3987324
49923,0.42699865
39003,0.28405392
49703,0.21541464
69306,0.2680936
66257,0.7076256
47473,0.8497284
51254,0.3975989
63669,0.16710664
37153,0.7951405
86482,0.25858325
41492,0.5217146
95222,0.44484293
62377,0.3661408
13296,0.38658306
7133,0.30765787
64964,0.24436179
6717,0.28331527
24438,0.25471485
93670,0.28801414
61498,0.23972951
68902,0.2652993
24760,0.23927112
3569,0.26026863
27681,0.34574863
5021,0.23858054
4470,0.25457296
82846,0.33778092
28368,0.30038103
39485,0.27630007
45860,0.29313284
89103,0.43773732
60034,0.39352638
50472,0.5059627
20724,0.45259532
79859,0.3779054
76769,0.25363302
86355,0.12454426
6774,0.064252704
37546,0.055801954
75557,0.3115952
46219,0.42572322
91420,0.18424574
74896,0.061243583
10250,0.4495853
50107,0.3161743
68646,0.28535137
28573,0.31429788
13549,0.29426202
5014,0.25779673
33446,0.2598673
63689,0.2922303
15970,0.29670045
54373,0.3592564
81863,0.34767812
27214,0.29474506
38760,0.3441209
83663,0.36665735
52717,0.3791117
46109,0.46312907
26560,0.46069646
3084,0.4756012
12004,0.47491893
78192,0.5734471
91068,0.48231325
72825,0.47411662
62254,0.35414347
34717,0.31378707
37707,0.30729344
40435,0.38494778
48856,0.49519667
21596,0.27299818
51989,0.049887676
73638,0.16597866
16861,0.036809437
54429,0.35387668
81486,0.22941177
49805,0.2071719
25915,0.2581033
20750,0.21317442
50635,0.21254843
78383,0.2393305
58780,0.20566022
29522,0.227071
28286,0.20884627
16726,0.20862636
21825,0.23321575
34524,0.23826168
25729,0.25720596
78092,0.20954798
98436,0.17357299
77915,0.2683857
31332,0.21165356
36298,0.2220727
14320,0.18288472
32927,0.23562555
29449,0.22570597
5725,0.3486979
34866,0.39348555
49869,0.40632698
47998,0.5212352
49151,0.34477553
45343,0.12781627
63425,0.044109516
66678,0.26304054
6758,0.1953036
439,0.016951531
86137,0.21565571
24048,0.115698375
57925,0.22077025
19208,0.30012214
89208,0.34488207
34055,0.2660864
3249,0.31611508
13054,0.30923235
55167,0.32356873
96854,0.24442787
48178,0.37092394
4329,0.2833095
59621,0.27858078
77843,0.3440192
49031,0.31937632
4528,0.33072194
53981,0.3745723
98424,0.37656718
54610,0.36465865
91111,0.34499538
51311,0.41887134
108,0.4652603
29428,0.4358462
59371,0.3810497
29127,0.31964883
62015,0.25888982
72170,0.25037408
70151,0.7234214
10976,0.135241
77012,0.28436247
1244,0.88620186
81776,0.41410673
25892,0.07075522
36813,0.45469058
24330,0.42042136
55871,0.3593084
62626,0.42030087
36917,0.38005513
6062,0.34236443
77983,0.2981617
36773,0.2768904
38283,0.3240336
23948,0.3831267
90314,0.3275734
67525,0.27628142
64028,0.30842006
54332,0.3271501
30763,0.22577615
37385,0.35835674
4859,0.32507625
57823,0.26911828
83719,0.2905734
67683,0.3467846
13748,0.30929133
9827,0.38507104
75122,0.2860003
14672,0.42137378
52373,0.63411677
29865,0.8115505
19327,0.22323138
38262,0.57580656
38224,0.42449707
62767,0.21426666
45461,0.02570543
5205,0.4895585
11284,0.3877542
99654,0.40871552
91643,0.37778103
41352,0.36714447
48708,0.3868878
3558,0.3269461
98491,0.31460163
9736,0.2937924
93739,0.2524017
2633,0.3044141
91251,0.31269008
41789,0.25173727
33660,0.24310143
13198,0.18554014
96381,0.17553613
28008,0.22767621
94928,0.17261434
55896,0.18683736
43081,0.12567349
65114,0.1767316
71451,0.21360956
76807,0.2804672
24947,0.31546628
98896,0.43080243
91697,0.61381096
28512,0.2817138
66453,0.42804873
58722,0.756928
55576,0.07074203
91296,0.6865888
56392,0.13637178
32293,0.28183946
84545,0.25136098
84202,0.29302987
5532,0.29888552
7969,0.34929684
43447,0.2999134
49089,0.28806835
6685,0.2808748
14924,0.27467757
90006,0.28137273
18287,0.28673846
7834,0.36260372
91312,0.31865
74712,0.3323033
38517,0.25260216
93254,0.2567561
82249,0.25368667
62846,0.264918
17858,0.26990125
8770,0.26127937
84061,0.27276784
21888,0.2780057
52814,0.37020934
44237,0.25326148
89960,0.26770023
97215,0.38041103
87640,0.4279902
3997,0.8231456
20169,0.6212356
62594,0.081968606
45811,0.37061954
8182,0.10261326
47769,0.058091104
8447,0.23663023
24938,0.3212839
57203,0.31091636
48184,0.33571413
20754,0.29868215
34619,0.35473496
56258,0.30622312
84952,0.30796334
23404,0.35268936
9988,0.39422747
11848,0.41161904
8927,0.40012357
90834,0.4485677
88415,0.35133895
99673,0.45878717
60313,0.44672787
43940,0.47592703
75797,0.39520133
20326,0.41012987
23007,0.42539215
50039,0.3690098
23311,0.43876797
61947,0.26868558
38949,0.35871804
16929,0.28977674
12325,0.48396546
19149,0.16352025
39777,0.14652641
43849,0.29455003
57722,0.060390476
16637,0.560688
13453,0.2478205
15550,0.43740243
7730,0.3463409
15126,0.31259605
61784,0.26385242
84076,0.18611817
61470,0.20939022
78107,0.20268407
79038,0.20121299
65898,0.16254003
46464,0.18825604
10221,0.18879367
62049,0.14103669
41642,0.20944026
20188,0.19184504
94501,0.19234231
5727,0.18230267
59882,0.18457732
10035,0.21700546
7758,0.20461228
54250,0.28365985
56525,0.33989978
42051,0.45976943
2733,0.32453406
19028,0.31947017
36805,0.3121413
33714,0.08734826
32780,0.18339822
29920,0.861086
49499,0.11884612
361,0.5500995
29556,0.10126036
63314,0.24036922
26040,0.08247156
39505,0.19920877
2803,0.23309028
88736,0.31158623
55403,0.28258228
41877,0.33472422
75675,0.32074627
41753,0.27738222
54973,0.24413046
88840,0.29306722
55504,0.32154968
25888,0.307525
5551,0.3716468
7839,0.26605764
33466,0.2768382
37015,0.28183722
73330,0.24510686
6983,0.22794026
20788,0.27061224
39871,0.22449571
62575,0.31205228
14321,0.34775352
98033,0.26603836
80934,0.3935669
84531,0.49561203
75462,0.7592489
89720,0.16734803
56393,0.74549526
82200,0.76848614
31628,0.31027615
92676,0.17558987
66041,0.1593663
50088,0.44631708
50332,0.45524335
95984,0.37037683
60668,0.3501154
47738,0.37336633
3854,0.308977
80492,0.31286216
13366,0.35807383
32353,0.3210631
15160,0.39366925
2034,0.47452408
42811,0.41187838
48292,0.45711118
97024,0.3597611
19251,0.40156448
44309,0.32220715
37499,0.29889318
86298,0.32675728
87092,0.34072238
62777,0.27664697
89137,0.28679642
29867,0.3199794
31010,0.21629253
46105,0.21152961
61393,0.19818085
14148,0.15709412
72191,0.25577903
51168,0.8839724
24983,0.11258185
94778,0.05837406
57359,0.5080158
33846,0.82298815
3270,0.4949766
78297,0.46546322
69409,0.3535533
32848,0.3039652
18874,0.25404337
16707,0.26384068
33890,0.27055293
23735,0.29352129
77165,0.24027598
20663,0.29143876
60514,0.34262648
19944,0.22545747
86343,0.3138838
20581,0.25206387
1210,0.30152294
28794,0.27249306
2934,0.32713306
58739,0.33422133
38272,0.31133613
20558,0.320594
76430,0.3123188
42572,0.35308293
33300,0.24344863
80778,0.22750282
52564,0.18109885
49528,0.11258619
91719,0.6455178
38488,0.3550088
7949,0.067810155
35279,0.109025925
69315,0.81894225
24857,0.4434447
21525,0.4763136
43137,0.3286618
84366,0.34323093
47015,0.24992873
57526,0.25944272
62301,0.2753567
45772,0.25868493
57232,0.28501981
25267,0.19563171
71461,0.25216502
79780,0.27204278
15560,0.24204509
5268,0.30589807
52303,0.24231613
62623,0.29114142
12873,0.35385373
22432,0.30309632
56683,0.30070424
55352,0.23730019
75524,0.32933262
59986,0.35601717
38599,0.41261435
53777,0.39918548
45032,0.2673301
18766,0.20615977
20902,0.044343587
19231,0.11085867
17938,0.032282166
64363,0.1581073
14275,0.4010939
26026,0.1131386
82800,0.24815275
58527,0.34350988
10086,0.33562163
2396,0.31273887
78996,0.20521915
57896,0.23549671
82610,0.30525148
31544,0.2309967
34020,0.25277492
64275,0.17078023
3053,0.27096507
97559,0.24428189
60160,0.20316334
9727,0.28346205
3609,0.18872373
24298,0.19724715
27707,0.24574748
172,0.23672752
30799,0.22807845
69988,0.1898227
91037,0.20873241
4768,0.17443557
45595,0.18288276
83821,0.09835426
60051,0.08514414
64680,0.054995656
37710,0.1851492
65081,0.7300972
40137,0.103728145
1206,0.26338863
27639,0.4985776
55948,0.7538446
80312,0.08854489
76474,0.32223454
56701,0.27221408
71175,0.2254813
4985,0.20794554
6584,0.21885198
14852,0.24251933
10603,0.19929406
60350,0.20798175
24900,0.17951086
37550,0.2614813
30178,0.24901813
86052,0.22487648
70934,0.28810593
37234,0.29713306
56613,0.25655
55908,0.27386034
80048,0.2589834
75078,0.2913593
50618,0.24808931
81842,0.25736633
92670,0.3083978
44737,0.28339246
61060,0.18801644
37809,0.15499346
81849,0.2554001
65991,0.37251937
72277,0.6930459
19815,0.6085859
83949,0.11776129
16656,0.8725767
35799,0.058530707
47760,0.11152286
5894,0.24820553
5968,0.30847347
99059,0.35016876
92008,0.26365405
86726,0.30682144
64515,0.3675173
40363,0.27925956
28442,0.30159068
67106,0.2610209
62689,0.3301421
29443,0.30699825
88183,0.27275342
56013,0.26276252
26728,0.23432861
29074,0.21542929
63829,0.2995377
88632,0.2515648
48733,0.24460754
75999,0.22190759
22866,0.28554833
34704,0.2530176
76535,0.2993937
97956,0.29231572
21190,0.37947208
36588,0.49229673
99409,0.3041625
76357,0.8087141
82118,0.10074903
47823,0.36683473
55121,0.13151088
72991,0.09471053
65164,0.24124049
33973,0.23099771
36112,0.31379423
6378,0.31556618
20665,0.3236359
47969,0.3912456
1147,0.31664738
71869,0.29715604
93823,0.33082724
65112,0.3143396
37800,0.2877781
92021,0.34657156
34771,0.28872123
69710,0.3162019
2048,0.32168958
98473,0.32552782
35897,0.40334108
26726,0.30426985
98686,0.28616822
3765,0.295441
8122,0.38941497
24943,0.4028003
63107,0.39054036
35818,0.4017325
85322,0.36411607
54431,0.3867744
2833,0.26190734
88253,0.060544655
91042,0.09394311
60230,0.13817659
13537,0.029753411
73245,0.02486126
17997,0.012003216
49743,0.39348236
86898,0.3578512
61856,0.39269063
40910,0.39820975
27539,0.3592692
10357,0.35582975
36143,0.30481765
19655,0.3506412
68477,0.27185434
30895,0.36134532
223,0.305906
25723,0.32257292
60627,0.37805143
44825,0.2852419
99226,0.2827193
53348,0.35759145
21469,0.30210403
983,0.36047864
98453,0.30302972
50034,0.326326
47410,0.35103995
41136,0.32130918
71728,0.32098964
53908,0.24328291
3439,0.30881292
52603,0.25538018
43999,0.66284186
68947,0.39692485
85943,0.21872891
24170,0.9258647
76611,0.091499336
62792,0.59005183
78945,0.28704762
76882,0.35716912
51664,0.2851866
64607,0.33081067
6841,0.30420008
22184,0.31276003
90517,0.31170824
7344,0.30778846
77479,0.26658815
22654,0.3505799
37199,0.37034854
30711,0.29041088
93934,0.305972
79803,0.30826697
8544,0.34397542
53047,0.35225755
64318,0.40013438
18060,0.3581471
64698,0.36694083
67154,0.39685822
86209,0.36089554
77518,0.43766537
58307,0.2949461
59970,0.39151543
23709,0.54599726
47403,0.7269556
30739,0.9004393
55859,0.24727583
41132,0.34908
36797,0.13354215
59309,0.42295182
20943,0.3706391
42002,0.5398703
88335,0.42357188
76995,0.35352546
53619,0.31217355
96665,0.25789115
28388,0.34497708
48896,0.25794768
98626,0.2834223
51383,0.23718143
12668,0.31726092
16476,0.25835505
97363,0.2893726
25901,0.3361237
93408,0.2604916
18520,0.24642316
75574,0.3309229
44565,0.27247453
34997,0.3023002
92910,0.2804995
35575,0.2796551
73990,0.2821941
64462,0.2918971
248,0.25309977
53572,0.22880495
92525,0.34109706
43539,0.5621961
48892,0.35586283
7135,0.21792364
35807,0.68484634
35644,0.909031
87026,0.11387396
69434,0.054895926
44550,0.64006555
34183,0.5787567
4135,0.44212213
21544,0.41342258
60095,0.38627407
88888,0.38863188
14670,0.31386968
88357,0.32421476
85083,0.29753152
11275,0.317975
73769,0.4109394
85359,0.30275476
39489,0.3421851
4041,0.29309446
94886,0.23514496
52295,0.28101212
5776,0.20971784
92607,0.23559296
88136,0.18259877
4213,0.22869359
29267,0.2130164
19924,0.33338577
6218,0.2753863
42765,0.38814533
77532,0.44369712
39097,0.2118897
40622,0.14054188
97679,0.8364966
4941,0.2105303
46432,0.06001861
27189,0.15415177
45522,0.44865453
26563,0.4824445
59397,0.3646092
78681,0.3728507
92736,0.30539826
51735,0.26865107
2777,0.32328779
95249,0.24190022
2773,0.2481624
85522,0.2948424
83330,0.2773742
53459,0.28265953
56984,0.27382272
47129,0.30739582
74237,0.269449
12060,0.25944364
68320,0.34772182
20390,0.35916957
64173,0.36045784
62050,0.30872753
14898,0.42372137
91404,0.36271703
27969,0.5578078
21435,0.44525212
62871,0.40506318
25563,0.3673695
97647,0.5013693
39130,0.13139914
19637,0.10877324
15245,0.72404367
39462,0.76525784
2226,0.05484687
47353,0.38106695
92213,0.12204311
44501,0.23684135
69377,0.36735073
63915,0.28658378
23339,0.32746345
41526,0.35838932
77523,0.30119288
94516,0.31513682
28864,0.3124312
1892,0.3786299
17629,0.37948576
14952,0.36747065
48705,0.381209
56402,0.30813295
33816,0.39498433
5650,0.36606225
77326,0.36079004
66513,0.3471629
36895,0.27063498
39727,0.25550202
29445,0.29819682
14969,0.25297567
61283,0.21721196
33126,0.25176618
61929,0.24290414
8142,0.4183155
82087,0.16301392
41215,0.5228543
24281,0.1577888
95596,0.87474597
73241,0.9066189
3163,0.6907589
50606,0.4938937
96758,0.3412497
2204,0.31461874
32785,0.3216289
26494,0.27129126
78627,0.35219225
63041,0.2809205
32621,0.24875934
3647,0.30714846
32196,0.334855
83513,0.34905493
46932,0.28664765
54319,0.32327873
22886,0.33845347
